# Region          : all region0
# Cells           : 200
# Volume          : 2.0000000000e-07
# Time            	volAverage(Ts)
0.48              	3.8168263350e+11
0.485             	1.0128685189e+16
0.49              	6.3313889547e+15
0.495             	4.8564662095e+15
0.5               	4.0547542643e+15
0.505             	3.5168894702e+15
0.51              	3.1394517228e+15
0.515             	2.8628750409e+15
0.52              	2.6512077162e+15
0.525             	2.4738549993e+15
0.53              	2.3173755909e+15
0.535             	2.1801946256e+15
0.54              	2.0585303922e+15
0.545             	1.9438514931e+15
0.55              	1.8346721534e+15
0.555             	1.7311414301e+15
0.56              	1.6333752407e+15
0.565             	1.5421006763e+15
0.57              	1.4569213698e+15
0.575             	1.3768374068e+15
0.58              	1.3016405844e+15
0.585             	2.5620911814e+19
0.59              	1.9098985465e+19
0.595             	1.5720710823e+19
0.6               	1.3651222694e+19
0.605             	1.2216066918e+19
0.61              	1.1171653844e+19
0.615             	1.0367574708e+19
0.62              	9.6873509517e+18
0.625             	9.0785554721e+18
0.63              	8.5228120677e+18
0.635             	8.0205557491e+18
0.64              	7.5547059526e+18
0.645             	7.1144818397e+18
0.65              	6.6998768927e+18
0.655             	6.3120168681e+18
0.66              	5.9501561751e+18
0.665             	5.6125631734e+18
0.67              	5.2967301450e+18
0.675             	5.0006053614e+18
0.68              	1.1522490024e+23
0.685             	7.7234680563e+22
0.69              	6.1756433695e+22
0.695             	5.2856236344e+22
0.7               	4.7003442304e+22
0.705             	4.2866245155e+22
0.71              	3.9699605794e+22
0.715             	3.7040410203e+22
0.72              	3.4638931481e+22
0.725             	3.2444437098e+22
0.73              	3.0392439142e+22
0.735             	2.8508726472e+22
0.74              	2.6754516249e+22
0.745             	2.5122159921e+22
0.75              	2.3610443970e+22
0.755             	2.2209051159e+22
0.76              	2.0911845488e+22
0.765             	1.9705486016e+22
0.77              	1.8578850208e+22
0.775             	6.3540748290e+26
0.78              	3.3629158097e+26
0.785             	2.5205208067e+26
0.79              	2.0830549425e+26
0.795             	1.8199514905e+26
0.8               	1.6438632218e+26
0.805             	1.5122939194e+26
0.81              	1.4049766155e+26
0.815             	1.3098885090e+26
0.82              	1.2230652125e+26
0.825             	1.1419062111e+26
0.83              	1.0656983226e+26
0.835             	9.9595547786e+25
0.84              	9.3200865729e+25
0.845             	8.7330712985e+25
0.85              	8.1939369058e+25
0.855             	7.6990601204e+25
0.86              	7.2420565071e+25
0.865             	6.8169607706e+25
0.87              	6.4184043948e+25
0.875             	1.5901347064e+30
0.88              	1.0664097888e+30
0.885             	8.3715637300e+29
0.89              	7.1199496750e+29
0.895             	6.3261733342e+29
0.9               	5.7604196574e+29
0.905             	5.3155623309e+29
0.91              	4.9405505374e+29
0.915             	4.6009703568e+29
0.92              	4.2871696073e+29
0.925             	3.9909368611e+29
0.93              	3.7147417960e+29
0.935             	3.4648667162e+29
0.94              	3.2376647261e+29
0.945             	3.0304301760e+29
0.95              	2.8416130990e+29
0.955             	2.6685322741e+29
0.96              	2.5080704799e+29
0.965             	2.3584565599e+29
0.97              	8.7984830327e+33
0.975             	4.8081740062e+33
0.98              	3.4327965632e+33
0.985             	2.7869629242e+33
0.99              	2.4087060504e+33
0.995             	2.1592812682e+33
1                 	1.9726665088e+33
1.005             	1.8241170940e+33
1.01              	1.6935647268e+33
1.015             	1.5743417962e+33
1.02              	1.4628316329e+33
1.025             	1.3571710264e+33
1.03              	1.2605064715e+33
1.035             	1.1738043347e+33
1.04              	1.0954442825e+33
1.045             	1.0246268796e+33
1.05              	9.6023358594e+32
1.055             	9.0088351739e+32
1.06              	8.4587262651e+32
1.065             	7.9461275101e+32
1.07              	2.5528007479e+37
1.075             	1.4463374679e+37
1.08              	1.0860966226e+37
1.085             	9.0363233024e+36
1.09              	7.9375886467e+36
1.095             	7.1602529576e+36
1.1               	6.5596175895e+36
1.105             	6.0641266274e+36
1.11              	5.6189940620e+36
1.115             	5.2081532868e+36
1.12              	4.8217030991e+36
1.125             	4.4602562836e+36
1.13              	4.1354577955e+36
1.135             	3.8457262309e+36
1.14              	3.5859978478e+36
1.145             	3.3521574039e+36
1.15              	3.1383841529e+36
1.155             	2.9413750630e+36
1.16              	2.7588583268e+36
1.165             	2.5878808498e+36
1.17              	6.3701757286e+40
1.175             	4.3323063460e+40
1.18              	3.4286233748e+40
1.185             	2.9369018713e+40
1.19              	2.6107029322e+40
1.195             	2.3669232930e+40
1.2               	2.1714104739e+40
1.205             	2.0056416046e+40
1.21              	1.8557240529e+40
1.215             	1.7163748050e+40
1.22              	1.5856021342e+40
1.225             	1.4650594505e+40
1.23              	1.3574769351e+40
1.235             	1.2618260997e+40
1.24              	1.1763949462e+40
1.245             	1.0990919414e+40
1.25              	1.0283114035e+40
1.255             	9.6314782186e+39
1.26              	9.0251132383e+39
1.265             	5.4979688489e+44
1.27              	1.9844927236e+44
1.275             	1.3612743332e+44
1.28              	1.0963753881e+44
1.285             	9.4258072186e+43
1.29              	8.3649556238e+43
1.295             	7.5484843871e+43
1.3               	6.9000096194e+43
1.305             	6.3446157321e+43
1.31              	5.8418016227e+43
1.315             	5.3789313229e+43
1.32              	4.9522800285e+43
1.325             	4.5648784677e+43
1.33              	4.2226907899e+43
1.335             	3.9204890477e+43
1.34              	3.6509453353e+43
1.345             	3.4066952265e+43
1.35              	3.1837056108e+43
1.355             	2.9777170971e+43
1.36              	2.7859208520e+43
1.365             	1.1493565908e+48
1.37              	5.7796632943e+47
1.375             	4.2077592436e+47
1.38              	3.4534159753e+47
1.385             	2.9798825909e+47
1.39              	2.6392398769e+47
1.395             	2.3771266254e+47
1.4               	2.1698985211e+47
1.405             	1.9887486404e+47
1.41              	1.8263990835e+47
1.415             	1.6773174983e+47
1.42              	1.5415282413e+47
1.425             	1.4191826299e+47
1.43              	1.3117159756e+47
1.435             	1.2171707482e+47
1.44              	1.1326035093e+47
1.445             	1.0560932353e+47
1.45              	9.8601062131e+46
1.455             	9.2126985050e+46
1.46              	8.6082353172e+46
1.465             	3.0202625178e+51
1.47              	1.7329596202e+51
1.475             	1.3045286186e+51
1.48              	1.0746654605e+51
1.485             	9.2600659975e+50
1.49              	8.1912816453e+50
1.495             	7.3735467632e+50
1.5               	6.7106945936e+50
1.505             	6.1327762108e+50
1.51              	5.6158414823e+50
1.515             	5.1443559606e+50
1.52              	4.7187644127e+50
1.525             	4.3388764628e+50
1.53              	4.0069729032e+50
1.535             	3.7151982389e+50
1.54              	3.4542287307e+50
1.545             	3.2176950926e+50
1.55              	3.0006608151e+50
1.555             	2.8002692891e+50
1.56              	2.6127682280e+50
1.565             	8.3463691146e+54
1.57              	5.1812802882e+54
1.575             	3.9545061436e+54
1.58              	3.2714512716e+54
1.585             	2.8219996968e+54
1.59              	2.4959655071e+54
1.595             	2.2430730923e+54
1.6               	2.0348882550e+54
1.605             	1.8544225937e+54
1.61              	1.6921604015e+54
1.615             	1.5460943780e+54
1.62              	1.4156848365e+54
1.625             	1.3001128495e+54
1.63              	1.1997580064e+54
1.635             	1.1113924877e+54
1.64              	1.0323412193e+54
1.645             	9.6045213894e+53
1.65              	8.9462003147e+53
1.655             	8.3345402060e+53
1.66              	7.7638650527e+53
1.665             	2.4050744611e+58
1.67              	1.5438905777e+58
1.675             	1.1864927262e+58
1.68              	9.8237349871e+57
1.685             	8.4647158060e+57
1.69              	7.4603825898e+57
1.695             	6.6760109203e+57
1.7               	6.0323612625e+57
1.705             	5.4736366245e+57
1.71              	4.9766221335e+57
1.715             	4.5356183237e+57
1.72              	4.1460859362e+57
1.725             	3.8033073673e+57
1.73              	3.5066818225e+57
1.735             	3.2454071366e+57
1.74              	3.0108008648e+57
1.745             	2.7977568733e+57
1.75              	2.6015010338e+57
1.755             	2.4188890391e+57
1.76              	2.2495341644e+57
1.765             	5.3170208520e+61
1.77              	3.6506050419e+61
1.775             	2.8448943326e+61
1.78              	2.3585475457e+61
1.785             	2.0208749334e+61
1.79              	1.7653108983e+61
1.795             	1.5651224501e+61
1.8               	1.4038638916e+61
1.805             	1.2710163800e+61
1.81              	1.1590905197e+61
1.815             	1.0627770508e+61
1.82              	9.7895857808e+60
1.825             	9.0739585968e+60
1.83              	8.4514914662e+60
1.835             	7.8992474603e+60
1.84              	7.4027369808e+60
1.845             	6.9522042520e+60
1.85              	6.5403218675e+60
1.855             	6.1615793741e+60
1.86              	5.8117174194e+60
1.865             	5.4873243766e+60
1.87              	5.1852316477e+60
1.875             	4.9029965899e+60
1.88              	4.6356525239e+60
1.885             	4.3752225961e+60
1.89              	4.1248957431e+60
1.895             	3.8868879081e+60
1.9               	3.6625603873e+60
1.905             	3.4525546892e+60
1.91              	3.2565024112e+60
1.915             	3.0737526942e+60
1.92              	2.9036894885e+60
1.925             	2.7462295770e+60
1.93              	2.6003232381e+60
1.935             	2.4648428892e+60
1.94              	2.3384288059e+60
1.945             	2.2200315999e+60
1.95              	2.1089797233e+60
1.955             	2.0046328028e+60
1.96              	1.9062838832e+60
1.965             	1.8126371839e+60
1.97              	1.7233665677e+60
1.975             	1.6383278350e+60
1.98              	1.5573283442e+60
1.985             	1.4802643623e+60
1.99              	1.4072330231e+60
1.995             	1.3379812840e+60
2                 	1.2721651468e+60
