# Region          : all region0
# Cells           : 200
# Volume          : 2.0000000000e-07
# Time            	volIntegrate(Ycharm)	volIntegrate(Yashm)	volIntegrate(Yhumm)	volIntegrate(Yrubberwoodm)
0.0064            	3.3594750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0065            	3.4119750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0066            	3.4644750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0067            	3.5169750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0068            	3.5694750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0069            	3.6219750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.007             	3.6744750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0071            	3.7269750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0072            	3.7794750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0073            	3.8319750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0074            	3.8844750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0075            	3.9369750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0076            	3.9894750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0077            	4.0419750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0078            	4.0944750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0079            	4.1469750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.008             	4.1994750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0081            	4.2519750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0082            	4.3044750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0083            	4.3569750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0084            	4.4094750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0085            	4.4619750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0086            	4.5144750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0087            	4.5669750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0088            	4.6194750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0089            	4.6719750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.009             	4.7244750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0091            	4.7769750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0092            	4.8294750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0093            	4.8819750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0094            	4.9344750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0095            	4.9869750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0096            	5.0394750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0097            	5.0919750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0098            	5.1444750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0099            	5.1969750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.01              	5.2494750000e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
