# Region          : all region0
# Cells           : 200
# Volume          : 2.0000000000e-07
# Time            	volAverage(porosityF)
1.35              	6.6250006600e-01
1.355             	6.6125006600e-01
1.36              	6.6000006600e-01
1.365             	6.5875006600e-01
1.37              	6.5750006600e-01
1.375             	6.5625006600e-01
1.38              	6.5500006600e-01
1.385             	6.5375006600e-01
1.39              	6.5250006600e-01
1.395             	6.5125006600e-01
1.4               	6.5000006600e-01
1.405             	6.4875006600e-01
1.41              	6.4750006600e-01
1.415             	6.4625006600e-01
1.42              	6.4500006600e-01
1.425             	6.4375006600e-01
1.43              	6.4250006600e-01
1.435             	6.4125006600e-01
1.44              	6.4000006600e-01
1.445             	6.3875006600e-01
1.45              	6.3750006600e-01
1.455             	6.3625006600e-01
1.46              	6.3500006600e-01
1.465             	6.3375006600e-01
1.47              	6.3250006600e-01
1.475             	6.3125006600e-01
1.48              	6.3000006600e-01
1.485             	6.2875006600e-01
1.49              	6.2750006600e-01
1.495             	6.2625006600e-01
1.5               	6.2500006600e-01
1.505             	6.2375006600e-01
1.51              	6.2250006600e-01
1.515             	6.2125006600e-01
1.52              	6.2000006600e-01
1.525             	6.1875006600e-01
1.53              	6.1750006600e-01
1.535             	6.1625006600e-01
1.54              	6.1500006600e-01
1.545             	6.1375006600e-01
1.55              	6.1250006600e-01
1.555             	6.1125006600e-01
1.56              	6.1000006600e-01
1.565             	6.0875006600e-01
1.57              	6.0750006600e-01
1.575             	6.0625006600e-01
1.58              	6.0500006600e-01
1.585             	6.0375006600e-01
1.59              	6.0250006600e-01
1.595             	6.0125006600e-01
1.6               	6.0000006600e-01
1.605             	5.9875006600e-01
1.61              	5.9750006600e-01
1.615             	5.9625006600e-01
1.62              	5.9500006600e-01
1.625             	5.9375006600e-01
1.63              	5.9250006600e-01
1.635             	5.9125006600e-01
1.64              	5.9000006600e-01
1.645             	5.8875006600e-01
1.65              	5.8750006600e-01
1.655             	5.8625006600e-01
1.66              	5.8500006600e-01
1.665             	5.8375006600e-01
1.67              	5.8250006600e-01
1.675             	5.8125006600e-01
1.68              	5.8000006600e-01
1.685             	5.7875006600e-01
1.69              	5.7750006600e-01
1.695             	5.7625006600e-01
1.7               	5.7500006600e-01
1.705             	5.7375006600e-01
1.71              	5.7250006600e-01
1.715             	5.7125006600e-01
1.72              	5.7000006600e-01
1.725             	5.6875006600e-01
1.73              	5.6750006600e-01
1.735             	5.6625006600e-01
1.74              	5.6500006600e-01
1.745             	5.6375006600e-01
1.75              	5.6250006600e-01
1.755             	5.6125006600e-01
1.76              	5.6000006600e-01
1.765             	5.5875038183e-01
1.77              	5.5750207439e-01
1.775             	5.5625626416e-01
1.78              	5.5501402435e-01
1.785             	5.5377638267e-01
1.79              	5.5254432285e-01
1.795             	5.5131878593e-01
1.8               	5.5010067145e-01
1.805             	5.4889083841e-01
1.81              	5.4769010905e-01
1.815             	5.4649929619e-01
1.82              	5.4531921662e-01
1.825             	5.4415049635e-01
1.83              	5.4299347866e-01
1.835             	5.4184848712e-01
1.84              	5.4071584557e-01
1.845             	5.3959587588e-01
1.85              	5.3848889597e-01
1.855             	5.3739521805e-01
1.86              	5.3631514698e-01
1.865             	5.3524897891e-01
1.87              	5.3419699994e-01
1.875             	5.3315948503e-01
1.88              	5.3213673022e-01
1.885             	5.3112956827e-01
1.89              	5.3013914797e-01
1.895             	5.2916646917e-01
1.9               	5.2821238548e-01
1.905             	5.2727761629e-01
1.91              	5.2636275793e-01
1.915             	5.2546829408e-01
1.92              	5.2459460556e-01
1.925             	5.2374197934e-01
1.93              	5.2291061705e-01
1.935             	5.2210064278e-01
1.94              	5.2131211045e-01
1.945             	5.2054501053e-01
1.95              	5.1979927639e-01
1.955             	5.1907479010e-01
1.96              	5.1837138784e-01
1.965             	5.1768886489e-01
1.97              	5.1702698027e-01
1.975             	5.1638546098e-01
1.98              	5.1576400594e-01
1.985             	5.1516228959e-01
1.99              	5.1457996524e-01
1.995             	5.1401666810e-01
2                 	5.1347201811e-01
