# Region          : all region0
# Cells           : 200
# Volume          : 2.0000000000e-07
# Time            	volIntegrate(Ycharm)	volIntegrate(Yashm)	volIntegrate(Yhumm)	volIntegrate(Yrubberwoodm)
0.125             	6.5624937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.13              	6.8249937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.135             	7.0874937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.14              	7.3499937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.145             	7.6124937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.15              	7.8749937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.155             	8.1374937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.16              	8.3999937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.165             	8.6624937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.17              	8.9249937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.175             	9.1874937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.18              	9.4499937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.185             	9.7124937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.19              	9.9749937001e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.195             	1.0237493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.2               	1.0499993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.205             	1.0762493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.21              	1.1024993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.215             	1.1287493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.22              	1.1549993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.225             	1.1812493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.23              	1.2074993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.235             	1.2337493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.24              	1.2599993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.245             	1.2862493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.25              	1.3124993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.255             	1.3387493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.26              	1.3649993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.265             	1.3912493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.27              	1.4174993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.275             	1.4437493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.28              	1.4699993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.285             	1.4962493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.29              	1.5224993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.295             	1.5487493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.3               	1.5749993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.305             	1.6012493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.31              	1.6274993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.315             	1.6537493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.32              	1.6799993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.325             	1.7062493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.33              	1.7324993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.335             	1.7587493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.34              	1.7849993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.345             	1.8112493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.35              	1.8374993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.355             	1.8637493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.36              	1.8899993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.365             	1.9162493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.37              	1.9424993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.375             	1.9687493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.38              	1.9949993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.385             	2.0212493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.39              	2.0474993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.395             	2.0737493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.4               	2.0999993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.405             	2.1262493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.41              	2.1524993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.415             	2.1787493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.42              	2.2049993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.425             	2.2312493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.43              	2.2574993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.435             	2.2837493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.44              	2.3099993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.445             	2.3362493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.45              	2.3624993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.455             	2.3887493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.46              	2.4149993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.465             	2.4412493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.47              	2.4674993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.475             	2.4937493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.48              	2.5199993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.485             	2.5462493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.49              	2.5724993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.495             	2.5987493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.5               	2.6249993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.505             	2.6512493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.51              	2.6774993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.515             	2.7037493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.52              	2.7299993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.525             	2.7562493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.53              	2.7824993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.535             	2.8087493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.54              	2.8349993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.545             	2.8612493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.55              	2.8874993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.555             	2.9137493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.56              	2.9399993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.565             	2.9662493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.57              	2.9924993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.575             	3.0187493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.58              	3.0449993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.585             	3.0712493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.59              	3.0974993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.595             	3.1237493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.6               	3.1499993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.605             	3.1762493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.61              	3.2024993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.615             	3.2287493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.62              	3.2549993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.625             	3.2812493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.63              	3.3074993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.635             	3.3337493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.64              	3.3599993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.645             	3.3862493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.65              	3.4124993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.655             	3.4387493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.66              	3.4649993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.665             	3.4912493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.67              	3.5174993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.675             	3.5437493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.68              	3.5699993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.685             	3.5962493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.69              	3.6224993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.695             	3.6487493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.7               	3.6749993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.705             	3.7012493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.71              	3.7274993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.715             	3.7537493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.72              	3.7799993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.725             	3.8062493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.73              	3.8324993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.735             	3.8587493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.74              	3.8849993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.745             	3.9112493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.75              	3.9374993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.755             	3.9637493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.76              	3.9899993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.765             	4.0162493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.77              	4.0424993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.775             	4.0687493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.78              	4.0949993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.785             	4.1212493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.79              	4.1474993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.795             	4.1737493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.8               	4.1999993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.805             	4.2262493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.81              	4.2524993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.815             	4.2787493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.82              	4.3049993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.825             	4.3312493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.83              	4.3574993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.835             	4.3837493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.84              	4.4099993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.845             	4.4362493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.85              	4.4624993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.855             	4.4887493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.86              	4.5149993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.865             	4.5412493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.87              	4.5674993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.875             	4.5937493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.88              	4.6199993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.885             	4.6462493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.89              	4.6724993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.895             	4.6987493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.9               	4.7249993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.905             	4.7512493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.91              	4.7774993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.915             	4.8037493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.92              	4.8299993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.925             	4.8562493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.93              	4.8824993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.935             	4.9087493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.94              	4.9349993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.945             	4.9612493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.95              	4.9874993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.955             	5.0137493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.96              	5.0399993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.965             	5.0662493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.97              	5.0924993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.975             	5.1187493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.98              	5.1449993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.985             	5.1712493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.99              	5.1974993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.995             	5.2237493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1                 	5.2499993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.005             	5.2762493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.01              	5.3024993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.015             	5.3287493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.02              	5.3549993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.025             	5.3812493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.03              	5.4074993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.035             	5.4337493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.04              	5.4599993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.045             	5.4862493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.05              	5.5124993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.055             	5.5387493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.06              	5.5649993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.065             	5.5912493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.07              	5.6174993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.075             	5.6437493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.08              	5.6699993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.085             	5.6962493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.09              	5.7224993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.095             	5.7487493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.1               	5.7749993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.105             	5.8012493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.11              	5.8274993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.115             	5.8537493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.12              	5.8799993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.125             	5.9062493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.13              	5.9324993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.135             	5.9587493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.14              	5.9849993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.145             	6.0112493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.15              	6.0374993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.155             	6.0637493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.16              	6.0899993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.165             	6.1162493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.17              	6.1424993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.175             	6.1687493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.18              	6.1949993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.185             	6.2212493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.19              	6.2474993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.195             	6.2737493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.2               	6.2999993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.205             	6.3262493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.21              	6.3524993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.215             	6.3787493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.22              	6.4049993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.225             	6.4312493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.23              	6.4574993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.235             	6.4837493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.24              	6.5099993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.245             	6.5362493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.25              	6.5624993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.255             	6.5887493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.26              	6.6149993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.265             	6.6412493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.27              	6.6674993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.275             	6.6937493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.28              	6.7199993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.285             	6.7462493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.29              	6.7724993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.295             	6.7987493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.3               	6.8249993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.305             	6.8512493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.31              	6.8774993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.315             	6.9037493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.32              	6.9299993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.325             	6.9562493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.33              	6.9824993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.335             	7.0087493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.34              	7.0349993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.345             	7.0612493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.35              	7.0874993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.355             	7.1137493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.36              	7.1399993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.365             	7.1662493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.37              	7.1924993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.375             	7.2187493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.38              	7.2449993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.385             	7.2712493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.39              	7.2974993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.395             	7.3237493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.4               	7.3499993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.405             	7.3762493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.41              	7.4024993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.415             	7.4287493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.42              	7.4549993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.425             	7.4812493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.43              	7.5074993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.435             	7.5337493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.44              	7.5599993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.445             	7.5862493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.45              	7.6124993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.455             	7.6387493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.46              	7.6649993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.465             	7.6912493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.47              	7.7174993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.475             	7.7437493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.48              	7.7699993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.485             	7.7962493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.49              	7.8224993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.495             	7.8487493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.5               	7.8749993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.505             	7.9012493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.51              	7.9274993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.515             	7.9537493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.52              	7.9799993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.525             	8.0062493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.53              	8.0324993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
